"Q1","Q2","QN6","QN7","QN8","QN9","QN10","QN11","QN12","QN13","QN14","QN15","QN16","QN17","QN18","QN19","QN20","QN21","QN22","QN23","QN24","QN25","QN26","QN27","QN28","QN29","QN30","QN31","QN32","QN33","QN34","QN35","QN36","QN37","QN38","QN39","QN40","QN41","QN42","QN43","QN44","QN45","QN46","QN47","QN48","QN49","QN50","QN51","QN52","QN53","QN54","QN55","QN56","QN57","QN58"
15,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1
14,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2
15,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2
17,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2
15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2
18,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2
16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1
18,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2
18,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1
18,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2
14,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1
17,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2
15,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2
18,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2
17,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1
16,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2
18,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2
18,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1
18,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1
14,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,1
14,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2
16,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,1
17,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1
16,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2
18,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1
15,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1
16,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1
16,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1
17,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2
15,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2
15,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2
18,1,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,1
18,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1
16,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1
16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2
17,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1
16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
18,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1
16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2
18,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1
17,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,2
16,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1
17,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,2,1
17,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2
15,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2
13,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1
13,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,1
13,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1
13,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,2,1,2,2,2,2,2,1,1
16,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1
14,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
13,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2
13,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1
13,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1
12,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,1
14,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1
14,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1
15,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1
14,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2
14,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1
13,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1
15,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1
16,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
13,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2
12,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1
14,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1
14,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2
14,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1
13,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2
14,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,1
17,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1
16,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2
17,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2
17,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2
15,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1
18,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1
18,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1
17,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2
16,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1
15,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2
14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2
14,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,1
18,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1
17,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2
18,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1
16,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2
18,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1
14,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2
14,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2
15,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,1
18,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2
18,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,2
18,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2
14,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1
18,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1
16,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1
17,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1
15,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1
16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2
14,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
16,2,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1
17,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1
15,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1
15,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,1
17,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2
15,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2
17,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1
17,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1
18,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2
15,1,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2
16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1
17,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1
18,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2
18,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1
17,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1
18,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2
17,2,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1
15,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1
17,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1
17,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1
18,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,1,2
18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1
17,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1
